ID,item_cnt_month
54611,0.06331706
54612,0.060749292
54613,0.07008433
54614,0.08185077
54615,0.062464
54616,0.04375124
54617,0.059544563
54618,0.06709957
54619,0.04375124
54620,0.10497022
54621,0.04375124
54622,0.04375124
54623,0.04375124
54624,0.04375124
54625,0.34702837
54626,0.123449326
54627,0.04375124
54628,0.04375124
54629,0.04375124
54630,0.04375124
54631,0.04375124
54632,0.04375124
54633,0.04375124
54634,0.04375124
54635,0.04375124
54636,0.24452984
54637,0.04375124
54638,0.04375124
54639,0.04375124
54640,0.04375124
54641,0.04375124
54642,0.0648222
54643,0.06437063
54644,0.04375124
54645,0.04375124
54646,0.062876225
54647,0.04375124
54648,0.04375124
54649,0.04375124
54650,0.04375124
54651,0.04375124
54652,0.04375124
54653,0.04375124
54654,0.04375124
54655,0.06340575
54656,0.04375124
54657,0.04375124
54658,0.04375124
54659,0.04375124
54660,0.04375124
54661,0.06365633
54662,0.06776023
54663,0.09158301
54664,0.0996387
54665,0.063583136
54666,0.04375124
54667,0.04375124
54668,0.115334034
54669,-0.07555008
54670,0.059399605
54671,0.17233014
54672,0.16683245
54673,0.10136747
54674,0.14493418
54675,0.09774661
54676,0.21468878
54677,0.15991259
54678,0.04375124
54679,0.04375124
54680,0.04375124
54681,0.04375124
54682,0.06734109
54683,0.21647954
54684,0.13997507
54685,0.04375124
54686,0.06448817
54687,0.77096415
54688,0.04375124
54689,0.04375124
54690,0.11457658
54691,0.06304717
54692,0.18525147
54693,0.04375124
54694,0.18580961
54695,0.39790535
54696,0.04375124
54697,0.17495942
54698,0.23128343
54699,0.17964125
54700,0.04375124
54701,0.2845409
54702,0.04375124
54703,0.1841731
54704,0.09722614
54705,0.17436409
54706,0.04375124
54707,0.14658976
54708,0.1866548
54709,0.18001914
54710,0.12802196
54711,0.15914798
54712,0.0971663
54713,0.074864864
54714,0.20120406
54715,0.16701937
54716,0.24965727
54717,0.09244633
54718,0.06516838
54719,0.2836802
54720,0.18580961
54721,0.04375124
54722,0.04375124
54723,0.64451027
54724,0.14749551
54725,0.6614865
54726,0.04375124
54727,0.09244633
54728,0.04375124
54729,0.1754744
54730,0.14195752
54731,0.09911537
54732,0.060726404
54733,0.30324173
54734,0.060553074
54735,0.098956585
54736,0.062582254
54737,0.061074972
54738,0.061360836
54739,0.113235
54740,0.04375124
54741,0.18580961
54742,0.04375124
54743,0.04375124
54744,0.14828014
54745,0.07118845
54746,0.04375124
54747,0.04375124
54748,0.13842535
54749,0.2642491
54750,0.17629194
54751,0.39790547
54752,0.04375124
54753,0.04375124
54754,0.04375124
54755,0.04375124
54756,0.04375124
54757,0.08744097
54758,0.09266329
54759,0.06318283
54760,0.04375124
54761,0.06305981
54762,0.1569097
54763,0.04375124
54764,0.04375124
54765,0.04375124
54766,0.107580185
54767,0.6614865
54768,0.04375124
54769,0.18580961
54770,0.04375124
54771,0.04375124
54772,0.04375124
54773,0.04375124
54774,0.17436409
54775,0.04375124
54776,0.04375124
54777,0.04375124
54778,0.04375124
54779,0.13378954
54780,0.04375124
54781,0.15646291
54782,0.04375124
54783,0.04375124
54784,0.062891245
54785,0.06269193
54786,0.08963299
54787,0.04375124
54788,0.04375124
54789,0.04375124
54790,0.04375124
54791,0.04375124
54792,0.04375124
54793,0.04375124
54794,0.04375124
54795,0.04375124
54796,0.04375124
54797,0.04375124
54798,0.04375124
54799,0.09245014
54800,0.04375124
54801,0.04375124
54802,0.56785786
54803,0.123037815
54804,0.04375124
54805,0.0971663
54806,0.15459871
54807,0.04375124
54808,0.06388211
54809,0.04375124
54810,0.6614865
54811,0.069201946
54812,0.06338549
54813,0.061360836
54814,0.06410718
54815,0.35570312
54816,0.29452372
54817,0.04375124
54818,0.20097208
54819,0.14677048
54820,0.04375124
54821,0.04375124
54822,0.28884387
54823,0.0754745
54824,0.1072669
54825,0.07935643
54826,0.04375124
54827,1.4654832
54828,0.04375124
54829,0.061074972
54830,0.06305981
54831,0.09036803
54832,0.10182905
54833,0.08185077
54834,0.04375124
54835,0.19335008
54836,0.07220125
54837,0.04375124
54838,0.04375124
54839,0.059375525
54840,0.10197878
54841,0.04375124
54842,0.25281
54843,0.04375124
54844,0.15783906
54845,2.3473508
54846,0.060726643
54847,0.04375124
54848,0.13665175
54849,0.13039303
54850,0.21506643
54851,0.04375124
54852,0.07111192
54853,0.04375124
54854,0.078725815
54855,0.06763792
54856,0.06372595
54857,0.04375124
54858,0.27878785
54859,0.23525333
54860,0.04375124
54861,0.04375124
54862,0.04375124
54863,0.04375124
54864,0.20457721
54865,0.04375124
54866,0.10638785
54867,0.04375124
54868,0.06289077
54869,0.06709957
54870,0.04375124
54871,0.058925867
54872,0.04375124
54873,0.04375124
54874,0.0627439
54875,0.06327343
54876,0.0971663
54877,0.107699394
54878,0.23497486
54879,0.04375124
54880,0.04375124
54881,0.06280255
54882,0.06413221
54883,0.04375124
54884,0.06303692
54885,0.06312537
54886,0.06880951
54887,0.404315
54888,0.060749292
54889,0.09904933
54890,0.04375124
54891,0.1754744
54892,0.07103157
54893,0.04375124
54894,0.06166458
54895,0.16210413
54896,0.114350796
54897,0.119704485
54898,0.04375124
54899,0.04375124
54900,0.04375124
54901,0.16050315
54902,0.09234977
54903,0.04375124
54904,0.06670165
54905,0.04375124
54906,0.06302261
54907,0.04375124
54908,0.04375124
54909,0.04375124
54910,0.063444376
54911,0.063323975
54912,0.04375124
54913,0.26149547
54914,0.059375525
54915,0.15646291
54916,0.04375124
54917,0.16701937
54918,0.04375124
54919,0.08317256
54920,0.68750167
54921,0.42546248
54922,0.04375124
54923,0.59973514
54924,0.06858635
54925,0.04375124
54926,0.060177803
54927,0.23164558
54928,0.06976104
54929,0.44571102
54930,0.04375124
54931,0.04375124
54932,0.04375124
54933,0.04375124
54934,0.06454539
54935,0.1704464
54936,0.04375124
54937,0.09430051
54938,0.0971663
54939,0.04375124
54940,0.04375124
54941,0.069544554
54942,0.15169215
54943,0.14173341
54944,0.06688714
54945,0.16924024
54946,0.1008091
54947,0.09238553
54948,0.25799823
54949,0.04375124
54950,0.04375124
54951,0.04375124
54952,0.07554746
54953,0.19561863
54954,0.04375124
54955,0.17436409
54956,0.286366
54957,0.059375525
54958,0.04375124
54959,0.04375124
54960,0.04375124
54961,0.17640543
54962,0.083842516
54963,0.04375124
54964,0.072087765
54965,0.04375124
54966,0.12395692
54967,0.12663007
54968,0.04375124
54969,0.04375124
54970,0.04375124
54971,0.04375124
54972,0.04375124
54973,0.18925118
54974,0.6614865
54975,0.38764763
54976,0.1428957
54977,0.16932845
54978,0.04375124
54979,0.06269193
54980,0.16345501
54981,0.04375124
54982,0.47129524
54983,0.08257985
54984,0.15098429
54985,0.56810164
54986,0.17495942
54987,0.04375124
54988,0.25100768
54989,0.0971663
54990,0.04375124
54991,0.04375124
54992,0.19011807
54993,0.04375124
54994,0.04375124
54995,0.09061861
54996,0.04375124
54997,0.19841814
54998,0.04375124
54999,0.04375124
55000,0.04375124
55001,0.04375124
55002,0.04375124
55003,0.088575125
55004,0.12395692
55005,0.34978354
55006,0.07794809
55007,0.09729886
55008,0.063290596
55009,0.04375124
55010,0.1477828
55011,0.04375124
55012,0.6614865
55013,0.04375124
55014,0.04375124
55015,0.16735077
55016,0.18580961
55017,0.04375124
55018,0.27216363
55019,0.0776093
55020,0.18272686
55021,0.09737134
55022,0.122315645
55023,0.06340432
55024,0.06340432
55025,0.06340432
55026,0.17307043
55027,0.04375124
55028,0.08171773
55029,0.18015623
55030,0.1325047
55031,0.15674281
55032,0.15404987
55033,0.060177803
55034,0.076548815
55035,0.14532709
55036,0.0587008
55037,0.04375124
55038,0.18163061
55039,0.04375124
55040,0.07562256
55041,0.04375124
55042,0.12395692
55043,0.06344819
55044,0.04375124
55045,0.07743788
55046,0.11347723
55047,0.08217263
55048,0.19556618
55049,0.20408964
55050,0.04375124
55051,0.07827568
55052,0.04375124
55053,0.060726404
55054,0.04375124
55055,0.27687955
55056,0.04375124
55057,0.04375124
55058,0.37793136
55059,0.04375124
55060,0.090851545
55061,0.06970072
55062,0.04375124
55063,0.08717942
55064,0.04375124
55065,0.04375124
55066,0.04375124
55067,0.04375124
55068,0.04375124
55069,0.061074972
55070,0.17495942
55071,0.075868845
55072,0.063308
55073,0.04375124
55074,0.04375124
55075,0.04375124
55076,0.14690995
55077,0.0994935
55078,0.085915804
55079,0.16366076
55080,0.04375124
55081,0.11126852
55082,0.43743086
55083,0.04375124
55084,0.2175026
55085,0.17777634
55086,0.18845081
55087,0.04375124
55088,0.04375124
55089,0.22716165
55090,0.110179186
55091,0.07643676
55092,0.04375124
55093,0.18003154
55094,0.04375124
55095,0.04375124
55096,0.04375124
55097,0.04375124
55098,0.0754745
55099,0.04375124
55100,0.04375124
55101,0.4161229
55102,0.04375124
55103,0.04375124
55104,0.20205355
55105,0.04375124
55106,0.11116505
55107,0.04375124
55108,0.17972565
55109,0.1661551
55110,0.065980434
55111,0.17495942
55112,0.06278086
55113,0.38374603
55114,0.07275534
55115,0.06340432
55116,0.04375124
55117,0.04375124
55118,0.13997507
55119,0.04375124
55120,0.04375124
55121,0.04375124
55122,0.04375124
55123,0.14493418
55124,0.06981993
55125,0.062837124
55126,0.04375124
55127,0.063302755
55128,0.53467155
55129,0.04375124
55130,0.04375124
55131,0.04375124
55132,0.06261635
55133,0.04375124
55134,0.06038785
55135,0.04375124
55136,0.04375124
55137,0.04375124
55138,0.072122335
55139,0.04375124
55140,0.16069531
55141,0.04375124
55142,0.04375124
55143,0.04375124
55144,0.04375124
55145,0.04375124
55146,0.04375124
55147,0.04375124
55148,0.13997507
55149,0.04375124
55150,0.13997507
55151,0.19864392
55152,0.04375124
55153,0.04375124
55154,0.04375124
55155,0.12395692
55156,0.067254305
55157,0.04375124
55158,0.04375124
55159,0.04375124
55160,0.04375124
55161,0.6614865
55162,0.04375124
55163,0.0971663
55164,0.04375124
55165,0.04375124
55166,0.14493418
55167,0.04375124
55168,0.04375124
55169,0.08963299
55170,0.04375124
55171,0.04375124
55172,0.18580961
55173,0.04375124
55174,0.14613914
55175,0.29467332
55176,0.0754745
55177,0.04375124
55178,0.04375124
55179,0.04375124
55180,0.04375124
55181,0.04375124
55182,0.04375124
55183,0.04375124
55184,0.19147158
55185,0.23280215
55186,0.04375124
55187,0.04375124
55188,0.5053848
55189,0.06684089
55190,0.04375124
55191,0.13944054
55192,0.08634043
55193,0.081498384
55194,0.06180787
55195,0.04375124
55196,0.18580961
55197,0.04375124
55198,0.04375124
55199,0.04375124
55200,0.04375124
55201,0.04375124
55202,0.04375124
55203,0.04375124
55204,0.114310026
55205,0.15927768
55206,0.06278086
55207,0.04375124
55208,0.04375124
55209,0.04375124
55210,0.15646291
55211,0.17495942
55212,0.18580961
55213,0.04375124
55214,0.04375124
55215,0.04375124
55216,0.29471707
55217,0.060749292
55218,0.04375124
55219,0.04375124
55220,0.04375124
55221,0.04375124
55222,0.04375124
55223,0.11776638
55224,0.060726404
55225,0.14141607
55226,0.04375124
55227,0.04375124
55228,0.121977806
55229,0.10504913
55230,0.04375124
55231,0.21300602
55232,0.04375124
55233,0.04375124
55234,0.04375124
55235,0.04375124
55236,0.04375124
55237,0.04375124
55238,0.04375124
55239,0.06269193
55240,0.0813694
55241,0.14493418
55242,0.04375124
55243,0.0744977
55244,0.04375124
55245,0.04375124
55246,0.04375124
55247,0.04375124
55248,0.116242886
55249,0.04375124
55250,0.06328297
55251,0.18094969
55252,0.04375124
55253,0.04375124
55254,0.04375124
55255,0.04375124
55256,0.18580961
55257,0.04375124
55258,0.13167524
55259,0.09244633
55260,0.06258607
55261,0.04375124
55262,0.063534975
55263,0.1834805
55264,0.04375124
55265,0.13997507
55266,0.49371135
55267,0.18110037
55268,0.04375124
55269,0.10431075
55270,0.04375124
55271,0.22403002
55272,0.04375124
55273,0.15594816
55274,0.04375124
55275,0.11602402
55276,0.04375124
55277,0.13462925
55278,0.04375124
55279,0.10332537
55280,0.110179186
55281,0.04375124
55282,0.04375124
55283,0.07218075
55284,0.063277245
55285,0.28822875
55286,0.13828969
55287,0.04375124
55288,0.06120348
55289,0.34709156
55290,0.04375124
55291,0.2189858
55292,0.0971663
55293,0.06563568
55294,0.04375124
55295,0.04375124
55296,0.04375124
55297,0.04375124
55298,0.04375124
55299,0.04375124
55300,0.04375124
55301,0.04375124
55302,0.04375124
55303,0.04375124
55304,0.04375124
55305,0.04375124
55306,0.04375124
55307,0.04375124
55308,0.04375124
55309,0.04375124
55310,0.04375124
55311,0.04375124
55312,0.04375124
55313,0.04375124
55314,0.04375124
55315,0.04375124
55316,0.04375124
55317,0.04375124
55318,0.04375124
55319,0.04375124
55320,0.04375124
55321,0.04375124
55322,0.04375124
55323,0.04375124
55324,0.04375124
55325,0.04375124
55326,0.04375124
55327,0.04375124
55328,0.04375124
55329,0.04375124
55330,0.04375124
55331,0.04375124
55332,0.04375124
55333,0.04375124
55334,0.04375124
55335,0.04375124
55336,0.04375124
55337,0.04375124
55338,0.04375124
55339,0.04375124
55340,0.04375124
55341,0.04375124
55342,0.04375124
55343,0.04375124
55344,0.04375124
55345,0.04375124
55346,0.04375124
55347,0.04375124
55348,0.04375124
55349,0.04375124
55350,0.04375124
55351,0.04375124
55352,0.04375124
55353,0.04375124
55354,0.04375124
55355,0.04375124
55356,0.04375124
55357,0.04375124
55358,0.04375124
55359,0.04375124
55360,0.04375124
55361,0.04375124
55362,0.04375124
55363,0.04375124
55364,0.04375124
55365,0.04375124
55366,0.04375124
55367,0.04375124
55368,0.04375124
55369,0.04375124
55370,0.04375124
55371,0.04375124
55372,0.04375124
55373,0.04375124
55374,0.04375124
55375,0.04375124
55376,0.04375124
55377,0.04375124
55378,0.04375124
55379,0.04375124
55380,0.04375124
55381,0.04375124
55382,0.04375124
55383,0.04375124
55384,0.04375124
55385,0.04375124
55386,0.04375124
55387,0.04375124
55388,0.04375124
55389,0.04375124
55390,0.04375124
55391,0.04375124
55392,0.04375124
55393,0.04375124
55394,0.04375124
55395,0.04375124
55396,0.04375124
55397,0.04375124
55398,0.04375124
55399,0.04375124
55400,0.04375124
55401,0.04375124
55402,0.04375124
55403,0.04375124
55404,0.04375124
55405,0.04375124
55406,0.04375124
55407,0.04375124
55408,0.04375124
55409,0.04375124
55410,0.04375124
55411,0.04375124
55412,0.04375124
55413,0.04375124
55414,0.04375124
55415,0.04375124
55416,0.04375124
55417,0.04375124
55418,0.04375124
55419,0.04375124
55420,0.04375124
55421,0.04375124
55422,0.04375124
55423,0.04375124
55424,0.04375124
55425,0.04375124
55426,0.04375124
55427,0.06314254
55428,0.04375124
55429,0.04375124
55430,0.04375124
55431,0.04375124
55432,0.04375124
55433,0.04375124
55434,0.04375124
55435,0.04375124
55436,0.04375124
55437,0.04375124
55438,0.04375124
55439,0.04375124
55440,0.04375124
55441,0.04375124
55442,0.04375124
55443,0.04375124
55444,0.04375124
55445,0.04375124
55446,0.04375124
55447,0.04375124
55448,0.04375124
55449,0.04375124
55450,0.04375124
55451,0.04375124
55452,0.04375124
55453,0.04375124
55454,0.04375124
55455,0.04375124
55456,0.04375124
55457,0.04375124
55458,0.47390258
55459,0.04375124
55460,0.04375124
55461,0.04375124
55462,0.04375124
55463,0.04375124
55464,0.04375124
55465,0.04375124
55466,0.04375124
55467,0.04375124
55468,0.04375124
55469,0.04375124
55470,0.04375124
55471,0.04375124
55472,0.04375124
55473,0.04375124
55474,0.04375124
55475,0.04375124
55476,0.04375124
55477,0.04375124
55478,0.04375124
55479,0.04375124
55480,0.04375124
55481,0.04375124
55482,0.04375124
55483,0.04375124
55484,0.04375124
55485,0.04375124
55486,0.04375124
55487,0.04375124
55488,0.04375124
55489,0.04375124
55490,0.04375124
55491,0.04375124
55492,0.04375124
55493,0.04375124
55494,0.04375124
55495,0.04375124
55496,0.04375124
55497,0.04375124
55498,0.04375124
55499,0.04375124
55500,0.04375124
55501,0.04375124
55502,0.04375124
55503,0.04375124
55504,0.04375124
55505,0.04375124
55506,0.04375124
55507,0.04375124
55508,0.04375124
55509,0.04375124
55510,0.04375124
55511,0.04375124
55512,0.04375124
55513,0.04375124
55514,0.04375124
55515,0.04375124
55516,0.04375124
55517,0.04375124
55518,0.04375124
55519,0.04375124
55520,0.04375124
55521,0.04375124
55522,0.04375124
55523,0.04375124
55524,0.04375124
55525,0.04375124
55526,0.04375124
55527,0.04375124
55528,0.04375124
55529,0.04375124
55530,0.04375124
55531,0.04375124
55532,0.04375124
55533,0.04375124
55534,0.04375124
55535,0.04375124
55536,0.04375124
55537,0.04375124
55538,0.04375124
55539,0.04375124
55540,0.04375124
55541,0.04375124
55542,0.04375124
55543,0.04375124
55544,0.04375124
55545,0.04375124
55546,0.04375124
55547,0.04375124
55548,0.04375124
55549,0.04375124
55550,0.04375124
55551,0.04375124
55552,0.04375124
55553,0.04375124
55554,0.04375124
55555,0.04375124
55556,0.04375124
55557,0.04375124
55558,0.04375124
55559,0.04375124
55560,0.04375124
55561,0.04375124
55562,0.04375124
55563,0.04375124
55564,0.04375124
55565,0.04375124
55566,0.04375124
55567,0.04375124
55568,0.04375124
55569,0.04375124
55570,0.04375124
55571,0.04375124
55572,0.04375124
55573,0.04375124
55574,0.04375124
55575,0.04375124
55576,0.04375124
55577,0.04375124
55578,0.04375124
55579,0.04375124
55580,0.04375124
55581,0.04375124
55582,0.04375124
55583,0.04375124
55584,0.04375124
55585,0.04375124
55586,0.04375124
55587,0.04375124
55588,0.04375124
55589,0.04375124
55590,0.04375124
55591,0.04375124
55592,0.04375124
55593,0.04375124
55594,0.04375124
55595,0.04375124
55596,0.04375124
55597,0.04375124
55598,0.04375124
55599,0.04375124
55600,0.04375124
55601,0.04375124
55602,0.04375124
55603,0.04375124
55604,0.04375124
55605,0.04375124
55606,0.04375124
55607,0.04375124
55608,0.04375124
55609,0.08762455
55610,0.04375124
55611,0.06595135
55612,0.04375124
55613,0.04375124
55614,0.04375124
55615,0.04375124
55616,0.04375124
55617,0.04375124
55618,0.04375124
55619,0.04375124
55620,0.04375124
55621,0.04375124
55622,0.04375124
55623,0.04375124
55624,0.04375124
55625,0.04375124
55626,0.04375124
55627,0.04375124
55628,0.04375124
55629,0.04375124
55630,0.04375124
55631,0.04375124
55632,0.04375124
55633,0.04375124
55634,0.04375124
55635,0.04375124
55636,0.04375124
55637,0.04375124
55638,0.04375124
55639,0.04375124
55640,0.04375124
55641,0.04375124
55642,0.04375124
55643,0.04375124
55644,0.04375124
55645,0.04375124
55646,0.04375124
55647,0.04375124
55648,0.04375124
55649,0.04375124
55650,0.04375124
55651,0.04375124
55652,0.04375124
55653,0.04375124
55654,0.04375124
55655,0.04375124
55656,0.04375124
55657,0.04375124
55658,0.04375124
55659,0.04375124
55660,0.04375124
55661,0.04375124
55662,0.04375124
55663,0.04375124
55664,0.04375124
55665,0.04375124
55666,0.04375124
55667,0.04375124
55668,0.04375124
55669,0.04375124
55670,0.04375124
55671,0.04375124
55672,0.04375124
55673,0.04375124
55674,0.04375124
55675,0.04375124
55676,0.04375124
55677,0.04375124
55678,0.04375124
55679,0.04375124
55680,0.04375124
55681,0.04375124
55682,0.04375124
55683,0.04375124
55684,0.04375124
55685,0.04375124
55686,0.04375124
55687,0.04375124
55688,0.04375124
55689,0.04375124
55690,0.04375124
55691,0.04375124
55692,0.04375124
55693,0.04375124
55694,0.04375124
55695,0.04375124
55696,0.04375124
55697,0.04375124
55698,0.04375124
55699,0.04375124
55700,0.04375124
55701,0.04375124
55702,0.04375124
55703,0.04375124
